"animal_id","species","sex","birth_type","litter_size","mother_father_same","age","month_born"
"5911","Eulemur hybrid","F","captive",1,1,1.21917808219178,4
"5913","Eulemur hybrid","M","captive",1,0,4.91506849315068,5
"5914","Ring-tailed lemur","M","captive",2,1,5.61369863013699,5
"5915","Ring-tailed lemur","F","captive",2,1,9.07123287671233,5
"5917","Black-and-white ruffed lemur","M","captive",2,1,19.7698630136986,5
"5918","Black-and-white ruffed lemur","M","captive",2,1,2.32328767123288,5
"5919","Collared brown lemur","M","wild",NA,NA,32.1095890410959,10
"592","Coquerel's sifaka","M","wild",NA,NA,7.29315068493151,7
"5920","Collared brown lemur","M","wild",NA,NA,21.1616438356164,10
"5925","Black-and-white ruffed lemur","M","captive",3,1,32.4164383561644,5
"5926","Black-and-white ruffed lemur","M","captive",3,1,0.515068493150685,5
"5927","Black-and-white ruffed lemur","M","captive",3,1,16.8767123287671,5
"5928","Ring-tailed lemur","F","captive",1,1,4.14794520547945,5
"5929","Black-and-white ruffed lemur","F","captive",1,NA,0,5
"593","Coquerel's sifaka","F","wild",NA,NA,11.3561643835616,7
"5930","Red ruffed lemur","M","captive",3,1,6.27671232876712,5
"5931","Red ruffed lemur","F","captive",3,1,20.441095890411,5
"5932","Red ruffed lemur","F","captive",3,1,17.6657534246575,5
"5936","Ring-tailed lemur","M","captive",1,1,0.00547945205479452,5
"5937","Crowned lemur","F","captive",1,1,27.4219178082192,5
"5938","Ring-tailed lemur","M","captive",2,1,12.2767123287671,5
"5939","Ring-tailed lemur","M","captive",2,1,14.1342465753425,5
"594","Coquerel's sifaka","F","wild",NA,NA,2.86027397260274,7
"5941","Black lemur","M","captive",2,1,25.1534246575342,6
"5942","Black lemur","F","captive",2,1,34.3479452054795,6
"5943","Eulemur hybrid","F","captive",1,1,0,7
"5944","Coquerel's sifaka","M","wild",NA,NA,28.5205479452055,7
"5945","Coquerel's sifaka","M","wild",NA,NA,11.7808219178082,7
"5947","Ring-tailed lemur","F","captive",NA,1,9.22465753424657,6
"5948","Sanford's brown lemur","M","wild",NA,NA,24.1890410958904,10
"5949","Sanford's brown lemur","M","wild",NA,NA,20.3972602739726,10
"595","Coquerel's sifaka","F","captive",1,1,0.00273972602739726,5
"5950","Sanford's brown lemur","F","wild",NA,NA,21.2191780821918,10
"5951","Sanford's brown lemur","F","wild",NA,NA,32.9397260273973,10
"5952","Mongoose lemur","F","captive",1,1,26.6904109589041,10
"5955","Mongoose lemur","M","captive",1,1,21.4493150684931,1
"5956","Coquerel's sifaka","M","captive",1,1,0,1
"5957","White-fronted brown lemur","M","captive",NA,NA,21.1068493150685,5
"5958","White-fronted brown lemur","M","captive",NA,NA,22.7890410958904,6
"5959","Red-fronted brown lemur","M","captive",2,1,0,2
"596","Coquerel's sifaka","F","captive",1,1,6.26849315068493,12
"5960","Red-fronted brown lemur","F","captive",2,1,0,2
"5961","Black lemur","M","captive",1,1,0,2
"5962","Ring-tailed lemur","M","captive",1,1,24.7068493150685,3
"5964","Red-fronted brown lemur","F","captive",1,1,0,3
"5965","Ring-tailed lemur","M","captive",1,NA,22.6904109589041,3
"5966","Red-fronted brown lemur","F","captive",1,1,0,3
"5967","Red-fronted brown lemur","M","captive",1,1,1.30958904109589,3
"5969","Ring-tailed lemur","M","captive",1,1,32.6109589041096,3
"597","Coquerel's sifaka","M","captive",1,1,30.5890410958904,2
"5971","Black lemur","M","captive",1,1,12.7835616438356,3
"5972","Collared brown lemur","M","captive",1,1,1.66301369863014,3
"5973","Collared brown lemur","M","captive",2,1,22.5397260273973,3
"5974","Collared brown lemur","M","captive",2,1,8.39452054794521,3
"5976","Red-fronted brown lemur","M","captive",NA,NA,11.6821917808219,4
"5977","Ring-tailed lemur","M","captive",2,1,28.413698630137,3
"5979","Black-and-white ruffed lemur","F","captive",1,1,0,4
"5980","Black-and-white ruffed lemur","M","captive",1,1,8.64931506849315,4
"5982","Collared brown lemur","F","captive",2,NA,28.9260273972603,4
"5983","Ring-tailed lemur","F","captive",2,1,7.42191780821918,4
"5984","Ring-tailed lemur","F","captive",2,1,25.4739726027397,4
"599","Coquerel's sifaka","F","captive",1,1,1.68493150684932,2
"5990","Black-and-white ruffed lemur","M","captive",3,1,3.15616438356164,4
"5991","Black-and-white ruffed lemur","F","captive",3,1,0.235616438356164,4
"5992","Varecia hybrid","F","captive",2,0,0.350684931506849,4
"5993","Varecia hybrid","M","captive",2,0,0,4
"5994","Black-and-white ruffed lemur","M","captive",3,1,15.1068493150685,4
"5995","Black-and-white ruffed lemur","M","captive",3,1,15.5013698630137,4
"5996","Black-and-white ruffed lemur","F","captive",3,1,8.45753424657534,4
"5999","Black lemur","F","wild",NA,NA,18.8849315068493,10
"6000","Red ruffed lemur","M","captive",1,1,20.7150684931507,4
"6001","Red ruffed lemur","M","captive",2,1,27.2794520547945,4
"6002","Red ruffed lemur","M","captive",2,1,15.1479452054795,4
"6005","Varecia hybrid","F","captive",3,0,0.147945205479452,4
"6008","Red ruffed lemur","F","captive",3,1,33.1369863013699,5
"6009","Red ruffed lemur","F","captive",3,1,25.5698630136986,5
"6010","Red ruffed lemur","F","captive",3,1,27.8602739726027,5
"6011","Black-and-white ruffed lemur","M","captive",3,1,29.2328767123288,5
"6013","Black-and-white ruffed lemur","F","captive",3,1,14.2191780821918,5
"6014","Red ruffed lemur","M","captive",3,1,18.4876712328767,5
"6015","Red ruffed lemur","M","captive",3,1,10.1369863013699,5
"6016","Red ruffed lemur","F","captive",3,1,18.1945205479452,5
"6017","Ring-tailed lemur","F","captive",1,1,4.66301369863014,5
"6018","Black-and-white ruffed lemur","M","captive",3,1,0.00273972602739726,5
"6019","Black-and-white ruffed lemur","M","captive",3,1,0.682191780821918,5
"602","Fat-tailed dwarf lemur","M","wild",NA,NA,4.03835616438356,1
"6020","Black-and-white ruffed lemur","F","captive",3,1,22.4904109589041,5
"6021","Common brown lemur","M","captive",2,1,18.772602739726,5
"6023","Black lemur","M","captive",1,1,10.7424657534247,5
"6026","Eulemur hybrid","M","captive",2,1,2.98356164383562,6
"6028","Black-and-white ruffed lemur","F","captive",1,1,0.00547945205479452,6
"6029","Black lemur","M","captive",1,1,9.42739726027397,6
"603","Fat-tailed dwarf lemur","M","wild",NA,NA,16.1452054794521,1
"6030","Mongoose lemur","M","captive",1,1,18.4328767123288,6
"6031","Crowned lemur","M","captive",1,1,2.6027397260274,6
"6032","Ring-tailed lemur","F","captive",1,NA,3.39178082191781,6
"6033","Mongoose lemur","M","captive",1,1,26.6657534246575,11
"6034","Crowned lemur","M","wild",NA,NA,22.7643835616438,10
"6035","Crowned lemur","M","wild",NA,NA,22.0794520547945,10
"6036","Crowned lemur","F","wild",NA,NA,6.52054794520548,10
"6037","Crowned lemur","F","wild",NA,NA,9.70958904109589,10
"6038","Red-bellied lemur","F","wild",NA,NA,33.8356164383562,10
"6039","Blue-eyed black lemur","M","wild",NA,NA,21.6849315068493,10
"604","Fat-tailed dwarf lemur","F","wild",NA,NA,12.1424657534247,1
"6040","Blue-eyed black lemur","M","wild",NA,NA,10.3013698630137,10
"6041","Blue-eyed black lemur","F","wild",NA,NA,24.3698630136986,10
"6042","Blue-eyed black lemur","F","wild",NA,NA,23.1178082191781,10
"6043","Sanford's brown lemur","M","captive",1,1,1.12054794520548,10
"6044","Sanford's brown lemur","M","captive",1,1,21.8575342465753,11
"6045","Coquerel's sifaka","M","captive",1,1,0,12
"6047","Red-fronted brown lemur","M","captive",1,NA,0.0164383561643836,3
"6048","Black-and-white ruffed lemur","F","captive",2,1,0,3
"6049","Black-and-white ruffed lemur","M","captive",2,1,3.64109589041096,3
"605","Fat-tailed dwarf lemur","F","wild",NA,NA,22.6383561643836,1
"6052","Collared brown lemur","M","captive",1,1,25.1780821917808,3
"6054","Ring-tailed lemur","F","captive",2,1,1.16712328767123,3
"6056","Black lemur","F","captive",1,1,0.0356164383561644,3
"6057","Ring-tailed lemur","M","captive",2,1,17.6794520547945,3
"6059","Black lemur","F","captive",1,1,9.56164383561644,3
"606","Fat-tailed dwarf lemur","M","captive",2,1,21.4767123287671,4
"6060","Red-fronted brown lemur","M","captive",1,NA,4.55616438356164,3
"6061","Common brown lemur","M","captive",2,1,0,3
"6062","Common brown lemur","F","captive",2,1,0,3
"6063","Ring-tailed lemur","F","captive",1,1,9.21095890410959,3
"6066","Red ruffed lemur","M","captive",4,1,12.6356164383562,3
"6067","Red ruffed lemur","M","captive",4,1,16.5972602739726,3
"6068","Red ruffed lemur","F","captive",4,1,21.9123287671233,3
"6069","Red ruffed lemur","F","captive",4,1,18.8383561643836,3
"607","Fat-tailed dwarf lemur","M","captive",2,1,4.63835616438356,4
"6070","Red-fronted brown lemur","M","captive",2,1,20.2931506849315,3
"6071","Red-fronted brown lemur","M","captive",2,1,0.331506849315069,3
"6073","Ring-tailed lemur","F","captive",1,1,21.013698630137,4
"6075","Eulemur hybrid","M","captive",1,0,4.16438356164384,4
"6077","Mongoose lemur","F","captive",1,1,32.1506849315069,4
"6078","Black-and-white ruffed lemur","F","captive",2,1,0,4
"6079","Collared brown lemur","F","captive",2,1,0.00547945205479452,4
"608","Fat-tailed dwarf lemur","F","captive",2,1,6.26301369863014,4
"6081","Eulemur hybrid","M","captive",1,0,28.972602739726,4
"6083","Crowned lemur","M","captive",1,1,11.7369863013699,4
"6085","Black lemur","M","captive",1,NA,28.158904109589,4
"609","Fat-tailed dwarf lemur","M","captive",2,1,0.863013698630137,4
"6090","Red ruffed lemur","F","captive",2,1,11.2657534246575,4
"6091","Red ruffed lemur","F","captive",2,1,14.8821917808219,4
"6092","Varecia hybrid","F","captive",NA,NA,0.901369863013699,4
"6094","Black-and-white ruffed lemur","F","captive",2,1,14.241095890411,4
"6095","Eulemur hybrid","F","captive",1,0,0.167123287671233,4
"6096","Red ruffed lemur","M","captive",2,1,0.0465753424657534,4
"6097","Red ruffed lemur","M","captive",2,1,0.073972602739726,4
"6098","Sanford's brown lemur","F","captive",1,1,23.3917808219178,4
"6099","Black lemur","M","captive",1,1,13.0356164383562,5
"6100","Ring-tailed lemur","F","captive",NA,1,3.17808219178082,4
"6101","Black lemur","F","captive",1,1,18.5369863013699,5
"6102","Mongoose lemur","F","captive",1,1,29.5890410958904,5
"6103","Crowned lemur","M","captive",1,1,0,5
"6104","Ring-tailed lemur","F","captive",1,NA,16.7205479452055,5
"6105","Ring-tailed lemur","M","captive",2,1,18.9506849315068,6
"6107","Coquerel's sifaka","M","wild",NA,NA,8.81369863013699,7
"6108","Coquerel's sifaka","F","wild",NA,NA,21.6931506849315,7
"6109","Coquerel's sifaka","F","wild",NA,NA,11.5397260273973,7
"6110","Coquerel's sifaka","F","wild",NA,NA,15.8054794520548,7
"6111","Crowned lemur","M","captive",1,1,0.0136986301369863,6
"6112","Eulemur hybrid","M","captive",1,0,29.2602739726027,6
"6114","Black-and-white ruffed lemur","M","captive",1,1,0.0684931506849315,6
"6116","Blue-eyed black lemur","F","captive",1,1,0.0246575342465753,7
"6117","Coquerel's sifaka","F","captive",1,NA,6.91506849315068,7
"6120","Red-bellied lemur","M","wild",NA,NA,10.4684931506849,10
"6121","Red-bellied lemur","M","wild",NA,NA,32.8520547945205,10
"6122","Red-bellied lemur","F","wild",NA,NA,23.3917808219178,10
"6123","Common brown lemur","F","captive",NA,1,29.8328767123288,3
"6125","Ring-tailed lemur","M","captive",NA,NA,10.5123287671233,8
"6126","Ring-tailed lemur","M","captive",NA,NA,20.7917808219178,6
"6127","Ring-tailed lemur","M","captive",NA,NA,5.06301369863014,3
"6129","Black lemur","F","captive",2,1,0,7
"613","Fat-tailed dwarf lemur","F","captive",2,1,19.1945205479452,7
"6130","Black lemur","M","captive",2,1,0,7
"6131","Mongoose lemur","M","captive",1,1,5.04383561643836,11
"6132","Mongoose lemur","M","captive",1,1,0.0657534246575342,11
"6133","Coquerel's sifaka","M","captive",1,1,0.30958904109589,12
"6134","Black lemur","M","captive",NA,1,26.5041095890411,3
"6136","Black lemur","M","captive",NA,1,22.9808219178082,3
"6138","Ring-tailed lemur","M","captive",2,NA,5.63013698630137,3
"6139","Ring-tailed lemur","M","captive",2,NA,30.1424657534247,3
"614","Fat-tailed dwarf lemur","F","captive",2,1,6.8986301369863,7
"6140","Ring-tailed lemur","F","captive",1,NA,17.4246575342466,3
"6142","Collared brown lemur","F","captive",1,1,27.9178082191781,3
"6143","Ring-tailed lemur","M","captive",1,NA,23.586301369863,3
"6146","Blue-eyed black lemur","F","captive",1,1,0.235616438356164,3
"6147","Black-and-white ruffed lemur","F","captive",2,1,0.608219178082192,3
"6148","Black-and-white ruffed lemur","F","captive",2,1,12.5890410958904,3
"615","Fat-tailed dwarf lemur","M","captive",1,1,4.24657534246575,9
"6150","Ring-tailed lemur","M","captive",2,1,3.13150684931507,4
"6151","Crowned lemur","M","captive",2,1,0,4
"6152","Crowned lemur","F","captive",2,1,0,4
"6153","Black lemur","F","captive",1,1,19.0602739726027,4
"6154","Coquerel's sifaka","F","captive",1,1,0,12
"6155","Eulemur hybrid","M","captive",1,0,5.01917808219178,4
"6156","Mongoose lemur","M","captive",1,1,31.0602739726027,4
"6158","Ring-tailed lemur","F","captive",2,1,0.0273972602739726,4
"6159","Ring-tailed lemur","F","captive",2,1,23.6082191780822,4
"616","Fat-tailed dwarf lemur","F","captive",3,1,1.81917808219178,9
"6161","Red ruffed lemur","F","captive",3,1,11.7534246575342,4
"6162","Red ruffed lemur","F","captive",3,1,10.5671232876712,4
"6169","Red ruffed lemur","M","captive",3,1,30.9780821917808,4
"6170","Red ruffed lemur","M","captive",3,1,30.0082191780822,4
"6171","Red ruffed lemur","F","captive",3,1,25.0958904109589,4
"6172","Mongoose lemur","M","captive",2,1,14.8109589041096,4
"6173","Red ruffed lemur","F","captive",2,1,18.8575342465753,4
"6174","Red ruffed lemur","F","captive",2,1,22.2356164383562,4
"6175","Crowned lemur","F","captive",1,1,0.704109589041096,4
"6176","Red-fronted brown lemur","M","captive",1,NA,19.4904109589041,4
"6177","Crowned lemur","F","captive",1,1,26.5150684931507,5
"6178","Black-and-white ruffed lemur","M","captive",3,1,0.0219178082191781,5
"6179","Black-and-white ruffed lemur","F","captive",3,1,8.64657534246575,5
"618","Fat-tailed dwarf lemur","M","captive",3,1,5.3013698630137,9
"6180","Black-and-white ruffed lemur","F","captive",3,1,22.8821917808219,5
"6181","Eulemur hybrid","F","captive",1,0,20.6027397260274,5
"6182","Sanford's brown lemur","M","captive",2,1,16.8328767123288,5
"6183","Sanford's brown lemur","M","captive",2,1,16.8328767123288,5
"6184","Eulemur hybrid","M","captive",2,0,28.5835616438356,5
"6186","Crowned lemur","F","captive",1,1,0,5
"6187","Blue-eyed black lemur","M","captive",1,1,19.8849315068493,5
"6188","Mongoose lemur","M","captive",2,1,0.0136986301369863,4
"6189","Collared brown lemur","M","captive",1,1,23.8684931506849,5
"619","Fat-tailed dwarf lemur","F","captive",2,NA,5.75890410958904,7
"6191","Ring-tailed lemur","M","captive",1,NA,17.158904109589,6
"6192","Sanford's brown lemur","F","captive",1,1,14.4684931506849,7
"6195","Black lemur","F","captive",NA,1,4.58082191780822,5
"620","Fat-tailed dwarf lemur","M","captive",2,NA,4.01643835616438,7
"6200","Coquerel's sifaka","F","captive",1,1,3.59452054794521,12
"6201","Aye-aye","M","wild",NA,NA,32.6356164383562,12
"6204","Red ruffed lemur","F","wild",NA,NA,31.7890410958904,10
"6207","Coquerel's sifaka","M","captive",1,1,28.2164383561644,1
"6209","Ring-tailed lemur","M","captive",1,NA,8.55616438356164,3
"621","Fat-tailed dwarf lemur","M","captive",1,NA,19.0602739726027,6
"6210","Red-fronted brown lemur","F","captive",1,NA,1.6,3
"6211","Red-fronted brown lemur","M","captive",1,NA,0.0246575342465753,3
"6213","Ring-tailed lemur","M","captive",1,NA,4.41917808219178,3
"6214","Eulemur hybrid","F","captive",2,1,0,3
"6215","Eulemur hybrid","F","captive",2,1,0,3
"6217","Ring-tailed lemur","F","captive",1,NA,13.1041095890411,3
"6218","Mongoose lemur","F","captive",1,1,12.7835616438356,4
"6219","Black lemur","F","captive",NA,NA,19.6164383561644,4
"622","Fat-tailed dwarf lemur","F","captive",2,NA,0.00273972602739726,7
"6220","Mongoose lemur","F","captive",1,1,0.23013698630137,4
"6221","Sanford's brown lemur","F","captive",1,1,22.9780821917808,4
"6222","Collared brown lemur","F","captive",1,1,18.4986301369863,4
"6223","Collared brown lemur","F","captive",1,1,11.7780821917808,4
"6225","Collared brown lemur","M","captive",1,1,27.4958904109589,4
"6226","Mongoose lemur","M","captive",1,1,30.3424657534247,4
"6228","Ring-tailed lemur","F","captive",2,1,1.13424657534247,4
"623","Fat-tailed dwarf lemur","M","captive",2,NA,0.00547945205479452,7
"6232","Red-fronted brown lemur","F","captive",1,NA,3.17534246575342,4
"6233","Blue-eyed black lemur","F","captive",1,1,14.013698630137,4
"6234","Crowned lemur","M","captive",1,1,1.31506849315068,4
"6235","Eulemur hybrid","F","captive",NA,1,12.8520547945205,5
"6236","Eulemur hybrid","F","captive",NA,1,0.00273972602739726,5
"6237","Mongoose lemur","M","captive",1,1,22.6602739726027,4
"6238","Black lemur","F","captive",2,1,5.97808219178082,4
"6239","Black lemur","F","captive",2,1,0.00273972602739726,4
"624","Fat-tailed dwarf lemur","M","captive",2,NA,15.1671232876712,7
"6241","Red ruffed lemur","M","captive",3,1,19.8958904109589,4
"6242","Red ruffed lemur","F","captive",3,1,15.8054794520548,4
"6243","Collared brown lemur","F","captive",1,1,14.2876712328767,5
"6244","Red ruffed lemur","F","captive",2,1,0,5
"6245","Red ruffed lemur","M","captive",2,1,25.2657534246575,5
"6246","Mongoose lemur","F","captive",1,1,10.5753424657534,5
"6247","Sanford's brown lemur","M","captive",1,1,0,5
"6248","Blue-eyed black lemur","M","captive",1,1,22.8904109589041,5
"6249","Black-and-white ruffed lemur","M","captive",2,1,5.63287671232877,5
"625","Fat-tailed dwarf lemur","M","captive",2,NA,21.3945205479452,7
"6250","Black-and-white ruffed lemur","F","captive",2,1,1.62465753424658,5
"6251","Crowned lemur","M","captive",1,1,12.7150684931507,5
"6252","Sanford's brown lemur","F","captive",1,1,15.7671232876712,5
"6257","Eulemur hybrid","F","captive",1,0,27.4246575342466,7
"626","Fat-tailed dwarf lemur","M","captive",1,NA,4.83835616438356,8
"6260","Ring-tailed lemur","F","captive",1,NA,3.22739726027397,8
"6261","Aye-aye","F","wild",NA,NA,17.358904109589,8
"6262","Aye-aye","F","captive",NA,NA,1.54520547945205,5
"6263","Mongoose lemur","F","captive",NA,NA,27.413698630137,5
"6265","Black-and-white ruffed lemur","M","captive",NA,NA,3.42465753424658,4
"6266","Coquerel's sifaka","M","captive",1,1,0.210958904109589,1
"6271","Ring-tailed lemur","M","captive",2,NA,3.52054794520548,3
"6273","Coquerel's sifaka","F","captive",1,1,10.558904109589,3
"6274","Black lemur","M","captive",2,NA,24.8,3
"6275","Black lemur","F","captive",2,NA,12.8301369863014,3
"6276","Ring-tailed lemur","F","captive",2,NA,26.2520547945205,3
"6277","Ring-tailed lemur","F","captive",2,1,17.7534246575342,3
"6278","Collared brown lemur","F","captive",2,1,18.5205479452055,3
"6280","Ring-tailed lemur","F","captive",1,NA,27.1972602739726,3
"6281","Red-fronted brown lemur","F","captive",2,NA,0.0164383561643836,3
"6283","Red-fronted brown lemur","F","captive",1,1,0.0136986301369863,3
"6284","Black lemur","M","captive",2,NA,24.6547945205479,3
"6285","Black lemur","F","captive",2,NA,13.4794520547945,3
"6286","Mongoose lemur","F","captive",1,1,0.063013698630137,3
"6287","Red-fronted brown lemur","M","captive",1,1,13.7369863013699,3
"6288","Blue-eyed black lemur","M","captive",1,1,18.8438356164384,3
"6289","Ring-tailed lemur","F","captive",1,NA,0.00273972602739726,3
"6290","Red-bellied lemur","M","captive",1,1,13.5945205479452,3
"6291","Black-and-white ruffed lemur","F","captive",1,NA,0.0191780821917808,4
"6293","Black-and-white ruffed lemur","M","captive",1,1,26.2438356164384,4
"6294","Collared brown lemur","M","captive",2,1,4.81369863013699,4
"6295","Collared brown lemur","F","captive",2,1,0.00273972602739726,4
"6296","Mongoose lemur","F","captive",1,1,0,4
"6297","Mongoose lemur","F","captive",1,1,0.0356164383561644,4
"6298","Crowned lemur","M","captive",1,1,15.6520547945205,4
"6299","Crowned lemur","M","captive",1,1,8.74520547945206,4
"6300","Ring-tailed lemur","M","captive",2,NA,0.361643835616438,4
"6301","Ring-tailed lemur","F","captive",2,NA,3.36712328767123,4
"6302","Red ruffed lemur","M","captive",3,1,0,4
"6303","Red ruffed lemur","F","captive",3,1,22.8027397260274,4
"6304","Red ruffed lemur","F","captive",3,1,9.45753424657534,4
"6305","Collared brown lemur","F","captive",1,NA,25.6191780821918,4
"6307","Ring-tailed lemur","F","captive",2,1,13.8986301369863,4
"6308","Ring-tailed lemur","F","captive",2,1,20.4027397260274,4
"6309","Red ruffed lemur","M","captive",3,1,17.4191780821918,4
"631","Fat-tailed dwarf lemur","F","captive",1,NA,0.00547945205479452,8
"6310","Red ruffed lemur","M","captive",3,1,23.9068493150685,4
"6311","Red ruffed lemur","F","captive",3,1,29.3095890410959,4
"6312","Ring-tailed lemur","F","captive",1,NA,0,4
"6313","Red ruffed lemur","F","captive",1,1,24.1205479452055,4
"6314","Red ruffed lemur","F","captive",1,1,0.00273972602739726,5
"6315","Eulemur hybrid","M","captive",1,NA,17.3397260273973,5
"6319","Black-and-white ruffed lemur","F","captive",2,1,0,6
"6321","Mongoose lemur","M","captive",1,1,10.4082191780822,6
"6322","Ring-tailed lemur","M","captive",1,NA,15.2794520547945,6
"6323","Blue-eyed black lemur","M","captive",1,1,10.0027397260274,6
"6324","Mongoose lemur","M","captive",1,1,0.00273972602739726,6
"6326","Crowned lemur","M","captive",2,1,0.00821917808219178,7
"6327","Crowned lemur","F","captive",2,1,6.54246575342466,7
"6328","Red ruffed lemur","F","captive",NA,NA,22.6547945205479,5
"633","Fat-tailed dwarf lemur","M","captive",2,NA,6.68219178082192,6
"6330","Black-and-white ruffed lemur","F","captive",NA,NA,24.4739726027397,4
"6331","Black lemur","F","captive",NA,1,9.02465753424658,3
"6332","Eulemur hybrid","M","captive",NA,1,3.15068493150685,3
"6334","Coquerel's sifaka","M","captive",1,1,0.167123287671233,1
"6336","Coquerel's sifaka","F","captive",1,1,2.23561643835616,2
"6337","Red-fronted brown lemur","M","captive",1,NA,0,2
"6338","Red-bellied lemur","F","captive",1,1,25.5013698630137,3
"6339","Black lemur","F","captive",1,1,21.3808219178082,3
"634","Fat-tailed dwarf lemur","F","captive",3,NA,0.947945205479452,6
"6341","Red-fronted brown lemur","F","captive",1,NA,0.646575342465753,3
"6343","Ring-tailed lemur","F","captive",1,NA,0.0246575342465753,3
"6346","Ring-tailed lemur","F","captive",2,NA,0.0849315068493151,3
"6348","Ring-tailed lemur","F","captive",1,NA,0.0219178082191781,3
"6349","Red-fronted brown lemur","M","captive",2,NA,0.101369863013699,3
"635","Fat-tailed dwarf lemur","F","captive",3,NA,3.6027397260274,6
"6351","Ring-tailed lemur","M","captive",2,1,6.76164383561644,3
"6352","Ring-tailed lemur","F","captive",2,1,8.77534246575343,3
"6355","Ring-tailed lemur","M","captive",2,NA,21.1643835616438,3
"6356","Ring-tailed lemur","F","captive",2,NA,18.0630136986301,3
"6357","Ring-tailed lemur","M","captive",1,NA,1.38904109589041,3
"6358","Black lemur","F","captive",1,1,7.13972602739726,3
"636","Fat-tailed dwarf lemur","M","captive",3,NA,17.0082191780822,6
"6360","Blue-eyed black lemur","M","captive",1,1,6.06575342465753,3
"6361","Black-and-white ruffed lemur","F","captive",1,1,1.2986301369863,3
"6362","Collared brown lemur","F","captive",1,NA,17.5698630136986,4
"6363","Blue-eyed black lemur","F","captive",1,1,0,4
"6364","Crowned lemur","F","captive",1,1,0.0438356164383562,4
"6365","Ring-tailed lemur","F","captive",1,NA,11.2602739726027,4
"6366","Crowned lemur","F","captive",1,1,23.8931506849315,4
"6367","Eulemur hybrid","M","captive",1,0,9.16164383561644,4
"6368","Ring-tailed lemur","M","captive",1,NA,13.613698630137,4
"637","Fat-tailed dwarf lemur","F","captive",1,NA,0.00273972602739726,6
"6370","Red ruffed lemur","M","captive",3,1,0,4
"6371","Red ruffed lemur","F","captive",3,1,0,4
"6372","Red ruffed lemur","M","captive",3,1,28.5260273972603,4
"6375","Collared brown lemur","F","captive",1,NA,13.641095890411,4
"6376","Red ruffed lemur","F","captive",3,1,9.37534246575343,4
"6377","Red ruffed lemur","F","captive",3,1,21.6684931506849,4
"6378","Red ruffed lemur","F","captive",3,1,19.8164383561644,4
"6379","Red ruffed lemur","M","captive",3,1,14.2739726027397,4
"6380","Red ruffed lemur","F","captive",3,1,18.3205479452055,4
"6381","Red ruffed lemur","F","captive",3,1,16.572602739726,4
"6382","Mongoose lemur","M","captive",1,1,27.8602739726027,5
"6383","Mongoose lemur","F","captive",1,1,0,5
"6386","Sanford's brown lemur","F","captive",1,1,22.8027397260274,5
"6387","Mongoose lemur","F","captive",1,1,0,6
"6389","Collared brown lemur","M","captive",2,1,20.0575342465753,6
"6392","Red-bellied lemur","M","wild",NA,NA,23.9808219178082,10
"6393","Blue-eyed black lemur","F","wild",NA,NA,13.7068493150685,11
"6394","Blue-eyed black lemur","F","wild",NA,NA,17.5671232876712,11
"6395","Blue-eyed black lemur","F","wild",NA,NA,21.7671232876712,11
"6396","Mongoose lemur","F","captive",NA,NA,29.1643835616438,5
"6397","Coquerel's sifaka","F","captive",1,1,0,12
"6398","Coquerel's sifaka","F","captive",1,1,15.6054794520548,1
"6399","Coquerel's sifaka","M","captive",1,1,1.38630136986301,3
"6400","Red-fronted brown lemur","M","captive",1,NA,12.5013698630137,3
"6402","Red-fronted brown lemur","F","captive",1,NA,0.284931506849315,3
"6403","Red-bellied lemur","F","captive",1,1,17.6767123287671,3
"6404","Black lemur","M","captive",1,1,0.542465753424658,3
"6406","Black lemur","M","captive",1,1,22.8849315068493,3
"6407","Blue-eyed black lemur","M","captive",1,1,27.4027397260274,3
"6408","Mongoose lemur","F","captive",1,1,0.00273972602739726,3
"6409","Blue-eyed black lemur","M","captive",1,1,20.9506849315068,3
"6410","Ring-tailed lemur","M","captive",1,NA,0.758904109589041,3
"6411","Ring-tailed lemur","F","captive",1,NA,0.00547945205479452,4
"6412","Ring-tailed lemur","M","captive",1,NA,0.70958904109589,4
"6413","Ring-tailed lemur","F","captive",1,NA,0.693150684931507,4
"6414","Black-and-white ruffed lemur","F","captive",2,NA,6.91506849315068,4
"6415","Black-and-white ruffed lemur","F","captive",2,NA,23.4164383561644,4
"6416","Ring-tailed lemur","M","captive",1,NA,0.871232876712329,4
"6419","Collared brown lemur","M","captive",1,1,10.8109589041096,4
"6421","Ring-tailed lemur","M","captive",1,NA,0.00273972602739726,4
"6423","Red ruffed lemur","F","captive",3,NA,17.9013698630137,4
"6424","Red ruffed lemur","F","captive",3,NA,17.027397260274,4
"6425","Mongoose lemur","M","captive",1,1,20.1095890410959,4
"6426","Mongoose lemur","M","captive",1,1,0,4
"6428","Red ruffed lemur","M","captive",2,1,22.3808219178082,4
"6429","Red ruffed lemur","M","captive",2,1,0,4
"6430","Collared brown lemur","M","captive",1,1,9.33972602739726,4
"6434","Mongoose lemur","M","captive",1,1,21.4986301369863,5
"6435","Ring-tailed lemur","M","captive",1,NA,24.413698630137,5
"6436","Crowned lemur","M","captive",1,1,6.34520547945205,5
"6438","Crowned lemur","F","captive",1,1,14.4575342465753,5
"6439","Blue-eyed black lemur","F","captive",1,1,18.1506849315068,5
"6441","Crowned lemur","F","captive",1,1,16.9972602739726,6
"6443","Mongoose lemur","F","captive",1,1,24.8493150684932,6
